name,address,latitude,longitude,type,zone
Henbuk Technology,"Mammy Market, Apapa, 138 Ojo Rd, Lagos",6.4608308,3.323328,tech_hub OR incubator,C
Technology Incubation Centre,"37WQ+8R, Nepa Drive, Idiori 110104, Ogun State",7.0996631,3.2916747,tech_hub OR incubator,C
Habtec System Technology,"13 Odofin St, Amukoko, Lagos 102103, Lagos",6.4456469,3.3278075,tech_hub OR incubator,C
Startup Hub,"The Resource Centre, 17 Ibikunle St, Road, off University Of Lagos, Yaba, Lagos 101245, Lagos",6.5140366,3.3770711,tech_hub OR incubator,C
I Tech Hub,"Lekki - Epe Expy, Oko Ado, Lagos 106104, Lagos",6.475898,3.6144,tech_hub OR incubator,C
Chibyke Technology Limited,"A096 ABIA PLAZA LAGOS INT'L TRADE FAIR ALONG, Lagos - Badagry Expy, Lagos",6.5243793,3.3792057,tech_hub OR incubator,C
DDTECH HUB,"DDTECH HUB, 16B Akintan Street, Dideolu Estate, Lagos 100001, Lagos",6.6303535,3.3374106,tech_hub OR incubator,C
E-Business Hub Nigeria,"3A Ahmad Tijani Ottun Street, Off Victoria Arobieke St, Eti-Osa, Lagos",6.5244,3.3792,tech_hub OR incubator,C
"Phone engineer,( soft ware and hardwa","local government, 7tolu road ajegunle, Ajeromi-Ifelodun, Lagos",6.4519514,3.3498005,tech_hub OR incubator,C
Noble-Achievers Technology,"4 Olokudana Stree Lagos, Ajeromi-Ifelodun, Lagos",6.4662461,3.331772,tech_hub OR incubator,C
Tech Hub,"2 Francis Oremeji street computer village Ikeja, Ikeja, Lagos",6.5935591,3.3391045,tech_hub OR incubator,C
Techpoint Africa,"43b Emina Crescent, off Toyin Street, Avenue, Allen, Ikeja 100281",6.5961931,3.3541259,tech_hub OR incubator,C
GAIN Business Incubator,"9 Dopemu Rd, Dopemu, Lagos 100273, Lagos",6.6092113,3.3105055,tech_hub OR incubator,C
Tobi Tech telecommunications,"10 Mensah St, Tolu Rd, Ajegunle, Ikorodu 100001, Lagos",6.4493542,3.3476575,tech_hub OR incubator,C
TECH HUB COMPUTER INSTITUTE,"ST Akonwonjo, 9/10 AJIMOTOKAN STREET, Akowonjo Rd, Lagos",6.5963783,3.3515745,tech_hub OR incubator,C
"Mindthegap Training Center, Incubation Hub & Co-working Space","Immam Dauda St, Iganmu, Lagos 101241, Lagos",6.484624,3.3528179,tech_hub OR incubator,C
Ajegunle Co-Working Hub,"101 Kirikiri Road, Opp Mobil Filling Station, Wilmer Bus stop, Apapa, Lagos 100211",6.4483597,3.3345696,tech_hub OR incubator,C
The Africa Talent and Skills Hub,"MindtheGap Social Enterprise Incubation Hub 2nd Floor, TAPA HOUSE, Imam Dauda Street, Off Eric Moore Rd, Surulere, Lagos 100001",6.4842492,3.3532281,tech_hub OR incubator,C
Placement Hub Tech Institute,"8 Adelabu St, off Masha Bus-Stop, Surulere, Lagos 101241, Lagos",6.5009538,3.3501258,tech_hub OR incubator,C
Urban Service Hub,"4 Ondo Street, Road, Ikorodu, Lagos",6.4842411,3.3827224,tech_hub OR incubator,C
N-Techorg,"174 Oba Olu-Iwa Rd, Apapa, Lagos 102103, Lagos",6.4481735,3.327031,tech_hub OR incubator,C
Tech hub,"10 Olusesan Ogunro St, Egbeda, Lagos 102213, Lagos",6.5987009,3.2885107,tech_hub OR incubator,C
Innovation Hub,"15 Ayinde Giwa St, Masha, Lagos 101241, Lagos",6.5024563,3.3519218,tech_hub OR incubator,C
THGI Network International,"59 Aiyetoro St, surlere, Lagos 101241, Lagos",6.4900249,3.3440181,tech_hub OR incubator,C
Innovation Hub,"35 Adebisi Ogunniyi Cres, Lekki Phase I, Lekki/Ikate And Environs 106104, Lagos",6.4332783,3.4789061,tech_hub OR incubator,C
IkoroduHub,"48 Obafemi Awolowo Rd, Igbogbo, Ikorodu 104101, Lagos",6.6177679,3.5155976,tech_hub OR incubator,C
Hilamatech Enterprises,"40 Idewu St, Ajeromi-Ifelodun, Lagos 102103, Lagos",6.4479062,3.3393786,tech_hub OR incubator,C
ICEDIGITAL HUB,"5 Sadiku St, Apapa, Olodi 100001, Lagos",6.4439541,3.3286839,tech_hub OR incubator,C
The Incubator,"Maroko, Lagos 106104, Lagos",6.428878,3.444123,tech_hub OR incubator,C
TechHub Africa,"7 Unity Rd, Allen, Ikeja 100271, Lagos",6.5988329,3.3460938,tech_hub OR incubator,C
TRACHEIDS TECH HUB,"2 Seriki Abass Crescent, off Osolo Way Ajao Estate., Lagos 100236",6.5437062,3.3311609,tech_hub OR incubator,C
Gabzgadget Hub,"Ilepo oba Bustop, Sabo Ikorodu, Ikorodu, Lagos 104223, Lagos",6.6282318,3.5066425,tech_hub OR incubator,C
Technology Edge Limited,"18 Igbeyin Adun Street, Charly Boy Bus Stop Lagos Brigade, Lagos",6.549034,3.379212,tech_hub OR incubator,C
Garden Technology Center,"Apapa, Ajegunle, 23 Baale Alayabiagba St, Lagos",6.4548097,3.3496612,tech_hub OR incubator,C
Tech Innovation hub,"26 Emma Emeagwai St, Abijor, Lagos 441117, Lagos",6.4618169,3.6621457,tech_hub OR incubator,C
royal cafe,"5 Sanwo-olo Rd, Ajegunle, Lagos 102103, Lagos",6.4559155,3.3436151,cafe,C
Regin Cafe,"Iyalode St, Ajegunle, Lagos 102103, Lagos",6.4562747,3.344544,cafe,C
Ostrich Cybercafe,"30 Oyebo St, Ajeromi-Ifelodun, Lagos 102103, Lagos",6.4453875,3.3395078,cafe,C
Arami Cafe,"55 Adeniran Ogunsanya St, Surulere, Lagos 101241, Lagos",6.493403,3.3573262,cafe,C
ENNY'S WINE CAFE,"Okoya St, Malu, Lagos 102103, Lagos",6.4594534,3.3434111,cafe,C
Da Vibe,"F86H+3VJ, Alaba, Lagos 102103, Lagos",6.460143,3.3296323,cafe,C
Hot Fun Cafe,"32 Calcutta Cres, Apapa Quays, Lagos 102272, Lagos",6.4406404,3.3656087,cafe,C
Ajegunle Apapa Lagos,"F85M+85M, Ajegunle, Lagos 102103, Lagos",6.4583444,3.3329151,cafe,C
Delicious Treat,"C8XJ+84Q, Oba Olu-Iwa Rd, Apapa, Lagos 102103, Lagos",6.4483633,3.3303605,cafe,C
BJ cafe,"61 Gaskiya Rd, Ijora, Lagos 102272, Lagos",6.4663874,3.3585996,cafe,C
Kingsail Coffee Shop,"71 Old Ojo Rd, Amuwo, Lagos 102102, Lagos",6.4585201,3.2995357,cafe,C
Edo Kitchen,"51 Isikalu St, ikorodu, Lagos 102103, Lagos",6.4423216,3.335642,cafe,C
officallydbfoods,"ITIRE BUS STOP, Ajeromi-Ifelodun, Lagos 100021, Lagos",6.4658132,3.3329694,cafe,C
iya idris,"F88P+QGP, Market St, Amukoko, Lagos 102103, Lagos",6.4669449,3.3363349,cafe,C
Eminent Tech World,"C9Q2+749, Ajegunle, Lagos 102272, Lagos",6.4381542,3.3503614,cafe,C
Okosisi Restaurant & Bar,"F83G+38W, Chidi St, Ajegunle, Lagos 102103, Lagos",6.4527299,3.3258648,cafe,C
Calabar Kitchen,"F88M+CP8, Apasa St, Amukoko, Lagos 102103, Lagos",6.4660385,3.3343342,cafe,C
near redeem church,"9 Freedom St, Ajegunle, Lagos 102103, Lagos",6.4541768,3.3385371,cafe,C
God time restaurant,"23 Yaya Cres, Apapa, Lagos 102103, Lagos",6.449072,3.3363703,cafe,C
De Ultimate Abula,"1 Endurance Street Boge by Gbaga Bus-stop ijede road ikorodu Lagos F82W+5CG Ikorodu, Ikorodu, Lagos 104102, Lagos",6.4504375,3.3460625,cafe,C
ST. CHRISTOPHER CYBER CAFE,"57, cementery road, amukoko lagos, Cementry Rd, Ajeromi-Ifelodun, Lagos",6.4663423,3.3432727,cafe,C
Favour Restaurant,"Shop No. 4, Block L, Mammy Market, Apapa, Ojo Rd, Lagos",6.4632014,3.3235131,cafe,C
Masfad Cafe,"Blk 207 Jakande Estate, Amuwo Odofin Estate, Lagos 102102, Lagos",6.4612053,3.3121026,cafe,C
PALATABLE,"236 Ojo Rd, Alaba, Lagos 102103, Lagos",6.4601343,3.3253462,cafe,C
Tetrazzini Food,"182 Oba Olu-Iwa Rd, Apapa, Lagos 100001, Lagos",6.4481394,3.3263734,cafe,C
Shop for all cafe,"78 Marine Rd, Apapa, Lagos 100001, Lagos",6.4488601,3.3527754,cafe,C
Perfect Delicious,"Road, Apapa, Lagos 102103, Lagos",6.4554777,3.3338547,cafe,C
Anyanwu Restaurant,"F87M+M5C, Awope St, Alaba, Lagos 102103, Lagos",6.4641882,3.3328969,cafe,C
Calabar kitchen,"67 Idowu St, Apapa, Lagos 102103, Lagos",6.4471551,3.337092,cafe,C
Pingins Bar,"32 Ojo Rd, Ajegunle, Lagos 102103, Lagos",6.4597033,3.3409379,cafe,C
Commando bar,"63 Kalejaiye Adeboye, Apapa, Lagos 102103, Lagos",6.453046,3.3428144,cafe,C
Meat Midere Restaurant,"63 Nosamu St, Ajegunle, Lagos 102103, Lagos",6.4546276,3.347478,cafe,C
Chris-Vanny Centre,"C8XR+RM9, Oba Olu-Iwa Rd, Ajeromi-Ifelodun, Lagos 102103, Lagos",6.4495292,3.3417264,cafe,C
King star bar,"64 Kalejaiye Adeboye, Ajegunle, Lagos 102103, Lagos",6.4535725,3.3423462,cafe,C
eat24 restaurant.,"57 Sanwo-olo Rd, Ajegunle, Lagos 102103, Lagos",6.4555882,3.3421923,cafe,C
F3 Spices,"25 Raji Rasaki Estate Rd, Amuwo Odofin, Lagos 100323, Lagos",6.4733501,3.3033067,cafe,C
Mama Wabisi,"F83V+V3F, Ajegunle, Lagos 102103, Lagos",6.4547164,3.3426621,cafe,C
Mama Joy Restaurant,"Boundary, 101 Nosamu St, Ajeromi-Ifelodun, Lagos",6.4553334,3.3450967,cafe,C
Deola Canteen,"Shop No. 41, Aratumi Market, Imam Raji St, Amukoko, Lagos 102272, Lagos",6.4773441,3.3442062,cafe,C
God Wish Restaurant & Bar,"2/4 Ikenne St, Alaba, Lagos 102103, Lagos",6.4577899,3.3420314,cafe,C
Yahwal Cyber Cafe,"102 Market St, Lagos - Badagry Expy, odunade, Ajegunle 102215, Lagos",6.4678739,3.3323259,cafe,C
SPICYFOOD,"66 Oba Olu-Iwa Rd, Apapa, Lagos 102103, Lagos",6.4487211,3.3360222,cafe,C
iya rashida,"F87P+XFV, Ishaga St, Alaba, Lagos 102103, Lagos",6.4648129,3.3362144,cafe,C
HOTPORTION FOODS AND RESTUARANT,"LOCAL GOVERNMENT, Aiyenero St, IFELODUN, Ajegunle, Lagos 100001, Lagos",6.4608476,3.3415132,cafe,C
Madam Peace Restaurant (Nwanyingwa),"14 Balogun St, Amukoko, Lagos 102103, Lagos",6.4660934,3.3291163,cafe,C
Shalom favour restaurant and bar,"F84V+FCJ, Ajeromi-Ifelodun, Lagos 102103, Lagos",6.4562149,3.3435146,cafe,C
Gunners Link,"78-80 Coker Rd, Coker, Lagos 101241, Lagos",6.4758145,3.3324998,cafe,C
God's Gift Restaurant,"Off Ojo Rd, Suru B/Stop, Ifelodun, 33 Charles Ave, Lagos",6.460438,3.3261081,cafe,C
Popoo k square viewing centre,"43 Oyedeji St, Alaba, Lagos 102103, Lagos",6.458162,3.3296042,cafe,C
Madam Electric,"42 Musibau Oluwa, Apapa, Lagos 102103, Lagos",6.4488912,3.3283514,cafe,C
Rockhouse Lagos Cafe,"8 Akpoguma St, Ikate, Lagos 100001, Lagos",6.5008358,3.3448307,cafe,C
macdons,"F83H+MFX, Otuniyo St, Ajegunle, Lagos 102103, Lagos",6.4542376,3.3287284,cafe,C
Buks restaurant,"3 Akerele St, Ajeromi-Ifelodun, Lagos 102103, Lagos",6.4534086,3.3297158,cafe,C
Derek-t Shawarma Spot,"33 Okoya St, Malu, Lagos 102103, Lagos",6.4594373,3.3431825,cafe,C
Mummy Fatimo,"7 Tolu Rd, Ajegunle, Lagos 102103, Lagos",6.4519275,3.3498019,cafe,C
Idy's Crib,"2 Al Ameen St, Surulere, Lagos 101241, Lagos",6.4803918,3.3323285,cafe,C
Infinity Business Centre,"56 Oba Abdulfatai Aremu Aromire St, Ajegunle, Lagos 202114, Lagos",6.4551707,3.3476004,cafe,C
Cafe & Event Planning,"28 Mba St, Surulere, Lagos 101241, Lagos",6.4955145,3.3563008,cafe,C
Affiliate,"Adekoya St, Ajeromi-Ifelodun, Lagos 102103, Lagos",6.4591333,3.3381319,cafe,C
Agnes Shop for Noodles,"2 Thomas street, off adebumoye junction ,olodi apapa lagos, Ajeromi-Ifelodun, Ajegunle 100001",6.4495032,3.3319375,cafe,C
Ajegunle Apapa Lagos,"F85M+85M, Ajegunle, Lagos 102103, Lagos",6.4583444,3.3329151,restaurant,C
Okosisi Restaurant & Bar,"F83G+38W, Chidi St, Ajegunle, Lagos 102103, Lagos",6.4527299,3.3258648,restaurant,C
Edo Kitchen,"51 Isikalu St, ikorodu, Lagos 102103, Lagos",6.4423216,3.335642,restaurant,C
officallydbfoods,"ITIRE BUS STOP, Ajeromi-Ifelodun, Lagos 100021, Lagos",6.4658132,3.3329694,restaurant,C
Everyday Kitchen,"Off Ojo Road, Suru Bus Stop, 51 Charles Ave, Ajeromi-Ifelodun, Lagos",6.460438,3.3261081,restaurant,C
Ojora Royal Family And Council,"Off Alafia Bus Stop, 1 Amai St, Ajeromi-Ifelodun, Lagos",6.4713219,3.339749,restaurant,C
Calabar kitchen,"67 Idowu St, Apapa, Lagos 102103, Lagos",6.4471551,3.337092,restaurant,C
Anyanwu Restaurant,"F87M+M5C, Awope St, Alaba, Lagos 102103, Lagos",6.4641882,3.3328969,restaurant,C
Favour Restaurant,"Shop No. 4, Block L, Mammy Market, Apapa, Ojo Rd, Lagos",6.4632014,3.3235131,restaurant,C
Calabar Kitchen,"F88M+CP8, Apasa St, Amukoko, Lagos 102103, Lagos",6.4660385,3.3343342,restaurant,C
Delicious Treat,"C8XJ+84Q, Oba Olu-Iwa Rd, Apapa, Lagos 102103, Lagos",6.4483633,3.3303605,restaurant,C
Meat Midere Restaurant,"63 Nosamu St, Ajegunle, Lagos 102103, Lagos",6.4546276,3.347478,restaurant,C
Madam B Restaurant,"Boundary, Apapa, 4 Tolu Rd, Lagos",6.4554019,3.3506307,restaurant,C
iya idris,"F88P+QGP, Market St, Amukoko, Lagos 102103, Lagos",6.4669449,3.3363349,restaurant,C
Tetrazzini Food,"182 Oba Olu-Iwa Rd, Apapa, Lagos 100001, Lagos",6.4481394,3.3263734,restaurant,C
PALATABLE,"236 Ojo Rd, Alaba, Lagos 102103, Lagos",6.4601343,3.3253462,restaurant,C
De Ultimate Abula,"1 Endurance Street Boge by Gbaga Bus-stop ijede road ikorodu Lagos F82W+5CG Ikorodu, Ikorodu, Lagos 104102, Lagos",6.4504375,3.3460625,restaurant,C
God time restaurant,"23 Yaya Cres, Apapa, Lagos 102103, Lagos",6.449072,3.3363703,restaurant,C
SPICYFOOD,"66 Oba Olu-Iwa Rd, Apapa, Lagos 102103, Lagos",6.4487211,3.3360222,restaurant,C
Mama Gani food canteen,"22 Alhaji Ligali Tiamiyu St, Alaba, Lagos 102103, Lagos",6.4608638,3.330331,restaurant,C
HOTPORTION FOODS AND RESTUARANT,"LOCAL GOVERNMENT, Aiyenero St, IFELODUN, Ajegunle, Lagos 100001, Lagos",6.4608476,3.3415132,restaurant,C
Benachi Liking Fingers,"Ladega St, Ajeromi-Ifelodun, Lagos 102103, Lagos",6.4474433,3.342859,restaurant,C
J5 Lounge & Bar,"26-38 Oba Abdulfatai Aremu Aromire St, Apapa, Lagos 102103, Lagos",6.4506931,3.3464233,restaurant,C
Nwachukwu Restaurant,"Boundary, 8 Nosamu St, Ajeromi-Ifelodun, Lagos",6.4542454,3.3504823,restaurant,C
eat24 restaurant.,"57 Sanwo-olo Rd, Ajegunle, Lagos 102103, Lagos",6.4555882,3.3421923,restaurant,C
Madam Peace Restaurant (Nwanyingwa),"14 Balogun St, Amukoko, Lagos 102103, Lagos",6.4660934,3.3291163,restaurant,C
E-Lounge & Bar,"68 Ojora St, Ajegunle, Lagos 102272, Lagos",6.4558086,3.3466759,restaurant,C
Mama Joy Restaurant,"Boundary, 101 Nosamu St, Ajeromi-Ifelodun, Lagos",6.4553334,3.3450967,restaurant,C
Yakoyo Food Canteen,"F982+F9P, Olatunji St, Badia, Lagos 102103, Lagos",6.4662038,3.3509405,restaurant,C
Chris-Vanny Centre,"C8XR+RM9, Oba Olu-Iwa Rd, Ajeromi-Ifelodun, Lagos 102103, Lagos",6.4495292,3.3417264,restaurant,C
Mama Wabisi,"F83V+V3F, Ajegunle, Lagos 102103, Lagos",6.4547164,3.3426621,restaurant,C
Nnwanyi Umunze Restaurant,"Coker Bus Stop, 11 Coker St, Amukoko, Lagos 102103, Lagos",6.4681127,3.333524,restaurant,C
near redeem church,"9 Freedom St, Ajegunle, Lagos 102103, Lagos",6.4541768,3.3385371,restaurant,C
Codelia Store,"21 Nosamu St, Apapa, Lagos 102103, Lagos",6.4542662,3.3499215,restaurant,C
Commando bar,"63 Kalejaiye Adeboye, Apapa, Lagos 102103, Lagos",6.453046,3.3428144,restaurant,C
Perfect Delicious,"Road, Apapa, Lagos 102103, Lagos",6.4554777,3.3338547,restaurant,C
King star bar,"64 Kalejaiye Adeboye, Ajegunle, Lagos 102103, Lagos",6.4535725,3.3423462,restaurant,C
Mama Odinaka Restaurant,"64 Oluwa St, Apapa, Lagos 102103, Lagos",6.4479784,3.3438075,restaurant,C
Ola mummy food and catering services,"50 Baale Aiyetoro St, Malu, Lagos 102103, Lagos",6.4586316,3.346643,restaurant,C
God Wish Restaurant & Bar,"2/4 Ikenne St, Alaba, Lagos 102103, Lagos",6.4577899,3.3420314,restaurant,C
Mama Basira Restaurant,"8 Tolu Rd, Boundary, Lagos 102103, Lagos",6.452396,3.34996,restaurant,C
Buks restaurant,"3 Akerele St, Ajeromi-Ifelodun, Lagos 102103, Lagos",6.4534086,3.3297158,restaurant,C
Pingins Bar,"32 Ojo Rd, Ajegunle, Lagos 102103, Lagos",6.4597033,3.3409379,restaurant,C
iya rashida,"F87P+XFV, Ishaga St, Alaba, Lagos 102103, Lagos",6.4648129,3.3362144,restaurant,C
TANGIBLES Restaurant,"by 2nd Rainbow Bus stop, Plot A Festac Access Rd, Amuwo Odofin Estate, Lagos 101283, Lagos",6.4708107,3.3226439,restaurant,C
De Mart Kitchen,"Ajegunle, Apapa 6/40 Orodu St 08026760706,08161236143 Ajeromi Ifelodun L.G.A, Lagos 102103",6.4530198,3.3496429,restaurant,C
Shalom favour restaurant and bar,"F84V+FCJ, Ajeromi-Ifelodun, Lagos 102103, Lagos",6.4562149,3.3435146,restaurant,C
Madam C Restaurant,"F83X+PHJ, 31 Nosamu St, Ajegunle, Lagos 102103, Lagos",6.4544337,3.3489122,restaurant,C
macdons,"F83H+MFX, Otuniyo St, Ajegunle, Lagos 102103, Lagos",6.4542376,3.3287284,restaurant,C
God Bless Restaurant,"1 Ecowas Street Lagos, Alafia St, Lagos",6.4690018,3.340031,restaurant,C
Derek-t Shawarma Spot,"33 Okoya St, Malu, Lagos 102103, Lagos",6.4594373,3.3431825,restaurant,C
Tank and Tummy,"30 Ligali St, Ajeromi-Ifelodun, Lagos 102103, Lagos",6.4608841,3.329609,restaurant,C
Mid-Town Hotel,"44 Babani St, Ajegunle, Lagos 102103, Lagos",6.4570347,3.3404855,restaurant,C
Ab-Shawarma,"174 Oba Olu-Iwa Rd, Apapa, Lagos 102111, Lagos",6.4481863,3.3270302,restaurant,C
Madam Electric,"42 Musibau Oluwa, Apapa, Lagos 102103, Lagos",6.4488912,3.3283514,restaurant,C
The Grill Station,"Malu, Lagos 102103, Lagos",6.4597977,3.3388161,restaurant,C
Mama Ebere Peppersoup,"54 Cemetery St, Malu, Lagos 102103, Lagos",6.4586196,3.343517,restaurant,C
Iya Maria Restaurant,"3 Oba Abdulfatai Aremu Aromire St, Eti-Osa, Lagos 102103, Lagos",6.4563817,3.3434534,restaurant,C
Eleojo Jumal Restaurant,"66 Olatunji St, Amukoko, Lagos 102103, Lagos",6.466011,3.3373565,restaurant,C
Yahoo Rice spot,"2 Bolaji Oloro St, Apapa, Lagos 102103, Lagos",6.44627,3.32983,restaurant,C
NIGERIAN INSTITUTION OF MARINE ENGINEERS AND NAVAL ARCHITECTS,"8 Liverpool Rd, Apapa Quays, Lagos 101251, Lagos",6.4442123,3.36324,school OR university,C
NIPEM Professional Education Management Int’l,"No 2, Industrial road, trinity, Apapa-warf Express, Olodi Apapa Wilmer Bus Stop, 104 Muyibi St, Apapa, Lagos",6.4477606,3.3331606,school OR university,C
Nigerian Army Intelligence School (NAIS),"Tego Barracks, Bonny St, Apapa, Lagos 102272, Lagos",6.4585743,3.3612663,school OR university,C
"Grace Polytechnic, Lagos","9 Joseph Shyngle Close, Off James Robertson Rd, Lagos",6.5024185,3.356604,school OR university,C
University of Lagos,"University of Lagos, University Road Lagos Mainland Akoka, Yaba, Lagos",6.515759,3.3898447,school OR university,C
Lagos State University of Science and Technology,"Ikorodu - Shagamu Rd, Ikorodu, 104101, Lagos",6.6385682,3.5231218,school OR university,C
"International School, University Of Lagos.","G96R+9J2, DLI Rd, University Of Lagos, Lagos 101245, Lagos",6.510883,3.3915266,school OR university,C
"Nigerian Army School of Finance and Administration, Apapa","3-11 Yala Cl, Apapa Quays, Lagos 102272, Lagos",6.4517508,3.3558241,school OR university,C
TRINITY UNIVERSITY CAMPUS,"1 FFF Rd, Off Alara St, near Queen's College, Sabo yaba, Lagos 100001, Lagos",6.5054866,3.3837945,school OR university,C
Hotel De Sandra,"60 Fashinro St, Amuwo, Lagos 102102, Lagos",6.4577626,3.2998944,lodging,C
Paragon Hotel,"24/26 Sanya St, Surulere, Lagos 101241, Lagos",6.4849518,3.3304609,lodging,C
Penthouse Hotel,"F83G+FGP, Ajegunle, Lagos 102103, Lagos",6.4537047,3.3263077,lodging,C
Cariton Hotel Apapa,"coconut bus stop, 3 Tex Olawale street, Apapa-Oshodi Express Way, along, Lagos",6.4403511,3.3357992,lodging,C
Becfom Hotel,"F947+4JG, Apapa, Lagos 102272, Lagos",6.4553166,3.3640852,lodging,C
Blueberry Hotel,"Plot 316 Durbar Rd, Amuwo Odofin, Lagos 102102, Lagos",6.4655058,3.3116084,lodging,C
Abayomi Agia Hotel,"4Ifebajo St, Amuwo Odofin, Lagos 102102, Lagos",6.456524,3.3069203,lodging,C
Britainnia de Jabell hotel and suites,"2/4 Engr Ajibola Bello street all saints estate cele bus stop, Ijede Rd, Ikorodu",6.6251757,3.5456816,lodging,C
Kingsmead Hotels and Services,"3 Church Street Ikorodu Opp Laspotech, Ikorodu",6.5981537,3.4996065,lodging,C
Beni Hotel Surulere,"Doyin Bus Stop, 27 Jimoh Odutola St, Surulere, Lagos 101241, Lagos",6.4805665,3.3534703,lodging,C
Divine Fountain Hotel Apapa,"3 Lisabi Rd off Liverpool Rd, Lagos 200132",6.444806,3.359417,lodging,C
Allure Suites Limited,"5 Census Close, Off Babs Animashaun Street, Lagos 930023",6.489367,3.3495086,lodging,C
Emglo Suites,"Festac Access Rd, Amuwo Odofin Estate, Lagos 102102, Lagos",6.4714858,3.3106637,lodging,C
Domani Suite And Leisure Limited,"Block 60 Plot 1331, Doyin Scale, Off Joseph Orru, Festac Link Road, Festac Town, Lagos",6.4703959,3.3021739,lodging,C
Bana Hotel and Suites,"176 Idewu St, Apapa, Lagos 102241, Lagos",6.4469566,3.3296653,lodging,C
Jemadex kings hotel,"17 banjo crescent owutu Ikorodu, Lagos",6.6342424,3.4790336,lodging,C
Owee Hotel Exclusive Apartments & Suites,"Lilly Estate, 2130 Ausbeth Ajagu St, Amuwo Odofin, 102102, Lagos",6.4739754,3.3085349,lodging,C
Winchester Suites,"F947+4JG, Apapa, Lagos 102272, Lagos",6.4553166,3.3640852,lodging,C
Aquatic Suites & Lounge,"Osca Abu Cr / Yomi Oshikoya Cl, Lagos 123456",6.4850069,3.3480325,lodging,C
Befo Global Suites,"47 Idewu St, Apapa, Lagos 102103, Lagos",6.4475162,3.3383894,lodging,C
Cynergy Suites Festac Town,"Block 19, Plot 339B, Durbar Road, Festac Town, Festac Town, Lagos",6.4651599,3.3120142,lodging,C
Semper Diamond Lodge,"Plot 207, Sunny Ogbeide Close, Diamond Estate, FESTAC Bridge Link Road, Lagos, Agboju 102314",6.4673888,3.3040668,lodging,C
Opera Classic Suite Limited,"102, Festac Link Road, by Raji Rasaki Junction, Festac Town, Lagos",6.4703722,3.3039735,lodging,C
Cynergy Suites Apapa,"2 Liverpool Rd, Apapa Quays, Lagos 200132, Lagos",6.4453178,3.3656243,lodging,C
Oak Hotel,"Festac Access Rd, Amuwo Odofin Estate, Lagos 102102, Lagos",6.4695554,3.3035855,lodging,C
"De Rigg Place, Alaka Estate.","Estate, National Stadium side, 6 Rafiu Shittu St, Alaka, Lagos",6.4907846,3.3637468,lodging,C
Pulville Boulevard Hotel,"7 Irone Ave, Surulere, Lagos 102224, Lagos",6.4903672,3.3357928,lodging,C
Big Fish Restaurant and Bar,"Bode Thomas St, Surulere, Lagos 101241, Lagos",6.4891781,3.3592277,lodging,C
De Web Hotel & Lodge,"Block 35A, Plot 721A Abiodun Lawson Cres, Cre, Lagos 102102, Lagos",6.468836,3.299892,lodging,C
Nippon Diamond Hotel/suites,"Plot 3504, Divine Estate, 79 Ihie St, Festac, Lagos 102102, Lagos",6.4857596,3.3052622,lodging,C
Beni Gold Apapa,"19 Liverpool Rd, Apapa Quays, Lagos 102272, Lagos",6.4436969,3.3627796,lodging,C
RBT Hotel,"100 Festac Access Rd, Amuwo Odofin Estate, Lagos 102102, Lagos",6.4707682,3.3052846,lodging,C
Newport Suites,"48 Oba Olu-Iwa Rd, Apapa, Lagos 100211, Lagos",6.4484587,3.337691,lodging,C
"Command Guest House | Bronx Int'l Hotel, Lagos","26 Child Ave, Island, Lagos 234100, Lagos",6.4497972,3.3604028,lodging,C
Rock View Hotel,"17b Park Ln, Apapa, Lagos 102272, Lagos",6.4479277,3.3609008,lodging,C
Galaxy Guesthouse,"1Umuchichi Road, Alaba, Aba 102103, Lagos",6.4652895,3.3331826,lodging,C
Ndokwa Entertainment Extension,"160A Gaskiya Rd, Amukoko, Lagos 102103, Lagos",6.4665127,3.3523018,lodging,C
Rita Lori Hotels Ltd,"1 Taoridi St, Surulere, Lagos 101211, Lagos",6.4902325,3.3476859,lodging,C
Suru Express Plus Ikorodu,"1 omologede street oba sekunmade road Ikorodu Ikorodu, Lagos 100211",6.6140301,3.4778406,lodging,C
Yais Hotel & Suites,"14a/b Yaya Abubakar Street Awobo Estate Igbogbo Ikorodu, Ikorodu, Lagos 100112",6.619411,3.5104388,lodging,C
Lotus Hotel Lagos,"126 Orodu St, Ajeromi-Ifelodun, Lagos 102103, Lagos",6.4548936,3.3409715,lodging,C
De Clove Residence,"21, Imam Dauda St, Off Eric Moore Rd, Surulere, Lagos",6.4841852,3.3521462,lodging,C
Delsam Hotel,"Ikorodu, 104101, Lagos",6.619411,3.5104388,lodging,C
Graziella Hotel,"F82X+6GF, Salami St, Apapa, Lagos 102103, Lagos",6.4505972,3.3488268,lodging,C
Castle Lodge Serviced Apartments,"19A Badagry Road, GRA, Apapa, Lagos",6.436,3.366,lodging,C
City Point Hotel,"Round About Street, Lagos",6.4666836,3.3537125,lodging,C
I-MAX GUEST HOUSE & SUITE,"2 Oranyan Road, Off Oduduwa Rd, Apapa, Lagos",6.4452651,3.3575897,lodging,C
J27 Lounge and Suites,"2 Idowu Akindele Crescent beside Oba ojora's palace, Ijora 7up, Lagos",6.4641659,3.3474454,lodging,C
Alomars Lodge,"JG96+Q58, Ikorodu, 104101, Lagos",6.619411,3.5104388,lodging,C
